FULL ADDRESS,PURCHASE DATE,PURCHASE PRICE,SOLD DATE,SOLD PRICE,PRICE CHANGE,PERIOD,DAILY PRICE CHANGE,PRICE CHANGE %,PURCHASE DATE SU,PURCHASE PRICE SU,SOLD DATE SU
"1 MORTON SQUARE, 8D E",2004-11-19,2214693,2016-07-15,4275000,2060307,4256,484.09468984962405,93.02901124444787,-0.9653976568235296,0.9051849346108015,0.7884334280345783
"120 EAST 87TH   STREET, R18-C",2007-05-14,2800000,2012-09-27,3750000,950000,1963,483.95313295975546,33.92857142857143,-0.15500111899268942,1.4739836507835682,-0.22438253832793764
"635 WEST 42ND   STREET, 43H",2016-08-24,1170000,2017-03-29,1275000,105000,217,483.8709677419355,8.974358974358974,2.877277317261779,-0.11004303497554563,0.9761001211529392
"136 SULLIVAN STREET, 1",2004-05-28,1800000,2007-07-10,2350000,550000,1138,483.30404217926184,30.555555555555557,-1.121931204417787,0.5021881380479155,-1.6161829939061318
"71 MURRAY STREET, 3",2003-12-08,2600000,2011-08-22,3960000,1360000,2814,483.29779673063257,52.307692307692314,-1.2757813197675711,1.2796245482364377,-0.5179312178360352
"200 RIVERSIDE BOULEVARD, 7M",2013-10-09,1595000,2016-12-01,2150000,555000,1149,483.02872062663187,34.79623824451411,1.9380760316962355,0.30297005793710674,0.8899340908495673
"415 GREENWICH STREET, 5B",2008-05-28,3309312,2011-10-03,3900000,590688,1223,482.982829108749,17.849268971919237,0.18490029864055482,1.9689307669659888,-0.48726195281280116
"60 RIVERSIDE BOULEVARD, 4001",2012-11-28,6688481,2017-07-07,7500000,811519,1682,482.4726516052319,12.133083730072643,1.6563156460265727,5.252792037941411,1.0491221807320679
"1280 FIFTH AVENUE, 8E",2012-04-10,1280000,2017-07-21,2210000,930000,1928,482.3651452282158,72.65625,1.4487968857873288,-0.003145528574623841,1.059345269073146
"57 READE STREET, 21B",2012-09-27,2200000,2013-09-25,2375000,175000,363,482.09366391184574,7.954545454545454,1.6008580463074644,0.8909063431421765,0.04068753794429977
"148 CHAMBERS STREET, 2",2010-03-18,1476462,2016-04-22,2550000,1073538,2227,482.05568028738213,72.71016795555863,0.7743609150097863,0.18777536144844795,0.7270948979881101
"1619 3 AVENUE, 18K",2003-02-20,447530,2004-02-13,620000,172470,358,481.75977653631287,38.53819855652135,-1.5360742474814502,-0.8121361390616726,-2.5238471944747025
"111 CENTRAL PARK NORTH, 4A",2009-07-02,1463231,2016-07-13,2700000,1236769,2568,481.6078660436137,84.52315458051395,0.5426912645702856,0.17491753501944252,0.7869729868429957
"5 FRANKLIN PLACE, 15D",2016-03-15,3159120,2017-11-09,3450000,290880,604,481.58940397350995,9.207627440553065,2.732371976060238,1.8229748553171956,1.1403997552059788
"53 WARREN STREET, 2",2009-08-07,1705568,2012-02-16,2150000,444432,923,481.5081256771398,26.057712152197976,0.5748924515039614,0.41041954418926235,-0.38795195178518604
"58 WHITE STREET, 2",2003-09-15,967338,2012-07-25,2525000,1557662,3236,481.3541409147095,161.02561875993706,-1.3509174226128147,-0.30698905717757846,-0.27111665645858
"220 RIVERSIDE BOULEVARD, 3C",2004-01-01,405374,2006-03-31,800000,394626,820,481.2512195121951,97.34862127319464,-1.2543138618117873,-0.8531031506965567,-1.9564657915448718
"630 FIRST AVENUE, 22E",2004-09-29,695250,2006-06-14,995000,299750,623,481.13964686998395,43.11398777418195,-1.0110160049795702,-0.5714029546467967,-1.9016992468605252
"241 WEST 19TH   STREET, PH3",2009-05-22,2291062,2016-05-31,3525000,1233938,2566,480.87996882307095,53.858778156156404,0.5060176905624881,0.9793999861229106,0.7555735012239704
"372 BROOME STREET, 4A",2012-06-19,3767525,2018-01-23,4750000,982475,2044,480.66291585127203,26.077464648542474,1.5114103048250316,2.4142201042431304,1.1951662998903254
"200 RIVERSIDE BOULEVARD, 16IJ",2004-10-20,1150000,2017-03-22,3330000,2180000,4536,480.5996472663139,189.56521739130434,-0.9922319792682595,-0.12947894523025869,0.9709885769824002
"10 WEST END AVENUE, 30C",2008-12-12,2825643,2013-12-06,3700000,874357,1820,480.41593406593404,30.943647162787375,0.36200682677577156,1.4989034031166484,0.09326342084127248
"120 EAST 87 STREET, R10-D",2003-07-16,965000,2006-08-03,1500000,535000,1114,480.25134649910234,55.44041450777202,-1.4054805449170986,-0.3092611150863544,-1.8651882170709608
"205 WEST 76TH   STREET, 1002",2010-04-27,1609915,2014-04-03,2300000,690085,1437,480.2261656228253,42.86468540264548,0.8101400116027594,0.317464388009559,0.17942945114464443
"2628 BROADWAY, 30A",2007-12-21,3701338,2015-05-19,5000000,1298662,2706,479.91943828529196,35.08628501368965,0.04267838968348682,2.3498998746416957,0.47955011601486364
"60 RIVERSIDE BOULEVARD, 2803",2012-07-31,3195213,2016-09-29,3925000,729787,1521,479.80736357659435,22.840010978923782,1.5489783562476533,1.8580498707583637,0.8439301933147162
"243 WEST 98TH STREET, 7E",2006-01-16,680000,2007-11-14,1000000,320000,667,479.76011994003,47.05882352941176,-0.5870337103528394,-0.5862228362160155,-1.5234449782406383
"380 LENOX AVENUE, 6G",2012-02-15,835760,2016-11-30,1675000,839240,1750,479.5657142857143,100.41638747965924,1.3996006279719908,-0.4348559671523102,0.889203870253776
"205 EAST 85TH   STREET, 6GH",2010-03-09,2302721,2012-08-06,2725000,422279,881,479.3178206583428,18.338261560996752,0.7663106182763674,0.9907301500058955,-0.2623540093090846
"57 READE STREET, 10D",2012-08-13,990000,2015-06-18,1488000,498000,1039,479.3070259865255,50.303030303030305,1.5606065626403696,-0.2849662272679631,0.5014567338886022
"304 EAST 65 STREET, 29C",2003-04-17,800000,2004-07-19,1020000,220000,459,479.3028322440087,27.500000000000004,-1.4859835122512879,-0.4696073746877371,-2.40920256093547
"52 EAST 4TH   STREET, 11",2009-10-01,2160000,2015-05-08,3140000,980000,2045,479.21760391198046,45.370370370370374,0.6240887093192994,0.8520345226327505,0.47151768946115946
"100 READE STREET, 5-A",2009-06-23,1545000,2017-03-21,2900000,1355000,2828,479.13719943422916,87.70226537216828,0.5346409678368667,0.2543802823003241,0.9702583563866088
"130 WEST 19TH STREET, THC",2006-11-13,2164799,2016-05-09,3825000,1660201,3465,479.1344877344877,76.69076898132344,-0.31779600849071693,0.8566981692983688,0.739508648116562
"200 CHAMBERS STREET, PHF",2007-09-07,2698362,2014-02-04,3820000,1121638,2342,478.92314261315113,41.56736568332936,-0.05124173887306751,1.3752122984601418,0.13707665658874973
"40 EAST 94 STREET, 17C",2005-05-16,3200000,2015-08-21,4995000,1795000,3749,478.794345158709,56.09375,-0.8061806769847994,1.8627018558778292,0.5481908520192447
"160 WOOSTER STREET, 3A",2005-03-03,2596537,2012-01-20,3800000,1203463,2514,478.7044550517104,46.34877145983285,-0.8723720056817996,1.276259220375834,-0.4076679078715508
"205 EAST 16TH   STREET, 4F",2012-03-09,1275000,2014-09-04,1710000,435000,909,478.54785478547853,34.11764705882353,1.4201736085129504,-0.008004506138302104,0.2918834228965027
"159 DUANE STREET, UNIT2",2010-11-16,2053569,2016-09-21,3075000,1021431,2136,478.1980337078652,49.73930751778976,0.9917189268120977,0.7486053544167822,0.8380884285483858
"212 WARREN STREET, 4J",2016-01-05,2443800,2018-08-16,2900000,456200,954,478.1970649895178,18.667648743759717,2.669758557022535,1.1278300891471287,1.3448615220275395
"54 WARREN STREET, 3",2008-02-14,2443800,2014-03-03,3500000,1056200,2209,478.1349026708918,43.219576070054835,0.0918746474988248,1.1278300891471287,0.1567926126751145
"393 WEST 49 STREET, 5B",2003-12-02,952064,2006-06-26,1400000,447936,937,478.05336179295625,47.048937886528634,-1.281148184256517,-0.3218322618391028,-1.89293659971103
"63 DOWNING STREET, 2C",2012-05-02,1400000,2018-06-29,2475000,1075000,2249,477.99021787461095,76.78571428571429,1.468475388913464,0.11346993295365447,1.3098109334295576
"845 UNITED NATIONS PLAZA, 82A",2007-10-29,4300000,2011-11-03,5000000,700000,1466,477.4897680763984,16.27906976744186,-0.004728913302202506,2.931676919887047,-0.46462511434327125
"1623 3 AVENUE, 10C",2003-02-20,247366,2005-04-21,625000,377634,791,477.4134007585335,152.66204733067602,-1.5360742474814502,-1.0066546160728918,-2.2076616764970747
"7 HUBERT STREET, 4B",2004-09-14,1451006,2016-09-28,3550000,2098994,4397,477.36957016147375,144.6578442818293,-1.0244331662019353,0.16303733487624916,0.8431999727189249
"462 GREENWICH STREET, 3",2012-08-27,2150000,2016-08-12,2840200,690200,1446,477.3167358229599,32.10232558139535,1.5731292464479103,0.842316567505394,0.8088796047167344
"845 UNITED NATIONS PLAZA, 79B",2004-11-04,4225737,2013-08-05,5750000,1524263,3196,476.92834793491863,36.07093863153339,-0.9788148180458945,2.8595084697247595,0.0034462875589441047
"1 CENTRAL PARK WEST, 36B",2004-08-20,3250000,2018-09-14,5700000,2450000,5138,476.8392370572207,75.38461538461539,-1.0467951015725434,1.9112916315146118,1.3660379193054868
"52 THOMAS STREET, 2C",2008-01-08,1680112,2014-08-11,2825000,1144888,2407,475.64935604486914,68.14355233460626,0.05877898315032471,0.3856815176170636,0.2743581285975118
"215 WEST 90 STREET, 7-G",2003-02-24,779500,2005-09-15,1223750,444250,934,475.6423982869379,56.99166132135984,-1.532496337822153,-0.48952918269881796,-2.1003192489157554
"121 EAST 23RD STREET, 19A",2011-06-27,2325000,2016-02-05,3125000,800000,1684,475.05938242280286,34.40860215053764,1.1911873903179226,1.012380782234133,0.670867912112181
"1623 3 AVENUE, 13D",2003-02-20,245237,2004-04-01,438000,192763,406,474.7857142857143,78.60273939087496,-1.5360742474814502,-1.008723568719506,-2.4887966058767206
"1601 THIRD AVENUE, 23H",2005-02-24,799000,2007-05-18,1185000,386000,813,474.78474784747846,48.310387984981226,-0.87863334758557,-0.47057917020047274,-1.65488468548307
"169 HUDSON STREET, 3N",2003-12-01,3300000,2018-05-02,5800000,2500000,5266,474.743638435245,75.75757575757575,-1.2820426616713414,1.9598814071513944,1.267458138873663
"39 EAST 29TH STREET, 17A",2008-12-03,1685203,2016-03-31,2955000,1269797,2675,474.6904672897196,75.34979465381916,0.3539565300423526,0.3906289285724008,0.7110300448807018
"222 RIVERSIDE DRIVE, PH3A",2005-08-17,3200000,2015-06-11,4900000,1700000,3585,474.19804741980477,53.125,-0.7229942774061371,1.8627018558778292,0.49634518971806324
"163 ST NICHOLAS AVENUE, 3B",2004-05-28,278850,2006-01-11,560000,281150,593,474.11467116357505,100.8248162094316,-1.121931204417787,-0.9760586061499225,-2.0141532186123836
"27 GREAT JONES STREET, 3W",2003-06-13,1690000,2005-10-25,2100000,410000,865,473.9884393063584,24.2603550295858,-1.4349982996063013,0.39529063164699374,-2.071110425084104
"322 WEST 57TH STREET, 47U1",2011-06-07,2700000,2018-07-26,3935000,1235000,2606,473.90636991557943,45.74074074074074,1.1732978420214362,1.3768040995100028,1.3295268895159225
"540 WEST 28TH   STREET, 7E",2012-08-10,853600,2014-11-25,1250000,396400,837,473.59617682198325,46.438612933458295,1.5579231303958967,-0.41751913520510614,0.3517615117513883
"1 MORTON SQUARE, 7B W",2004-11-15,1374637,2007-11-19,1895000,520363,1099,473.4877161055505,37.85457542609431,-0.968975566482827,0.08882228336414011,-1.5197938752616817
"222 RIVERSIDE DRIVE, 10C",2005-02-18,1250000,2007-08-21,1682500,432500,914,473.19474835886217,34.599999999999994,-0.884000212074516,-0.03229939395669342,-1.5855137288828978
"350 WEST 53 STREET, 4E",2005-07-21,390390,2006-03-31,510000,119610,253,472.7667984189723,30.638592177053713,-0.7471451676063939,-0.8676645346593878,-1.9564657915448718
"9399 GREENE STREET, 3F",2003-09-24,960000,2008-04-30,1754000,794000,1680,472.6190476190476,82.70833333333333,-1.3428671258793956,-0.31412009265003266,-1.400767918147702
"275 GREENWICH STREET, 8ES",2005-11-08,980000,2016-10-31,2875000,1895000,4010,472.56857855361596,193.3673469387755,-0.648752651975718,-0.2946841823953196,0.8672972523800373
"66 LEONARD STREET, 2F",2004-08-27,1745000,2007-08-01,2250000,505000,1069,472.4041159962582,28.939828080229223,-1.0405337596687732,0.4487393848474546,-1.6001181407987235
"1601 3 AVENUE, 28G",2003-02-20,288889,2003-11-14,415000,126111,267,472.3258426966292,43.65379090238811,-1.5360742474814502,-0.9663027509975692,-2.5902972686917094
"515 PARK AVENUE, 5B",2005-07-12,3500000,2015-12-18,5300000,1800000,3811,472.3169771713461,51.42857142857142,-0.7551954643398128,2.154240509698525,0.6350871029184079
"150 EAST 85 STREET, 5D",2004-01-21,738231,2005-09-30,1030000,291769,618,472.1181229773463,39.522723917039514,-1.2364243135153008,-0.5296342117139056,-2.089365939978886
"1 MORTON SQUARE, L5B W",2004-09-21,1812485,2012-08-16,3175000,1362515,2886,472.11191961191963,75.17386350783593,-1.018171824298165,0.5143210050244201,-0.2550518033511717
"25 COLUMBUS CIRCLE, ST53E",2003-12-11,1965085,2017-09-14,4337500,2372415,5026,472.0284520493434,120.72836543966292,-1.273097887523098,0.6626170002678807,1.0995074018416668
"40 BROAD STREET, 18H",2009-08-20,1337000,2015-01-29,2275000,938000,1988,471.83098591549293,70.15706806282722,0.5865206578966776,0.052246815651308356,0.399225850477822
"14 WEST 14TH   STREET, 9B",2010-09-14,1225000,2015-04-28,2020000,795000,1687,471.25074096028453,64.89795918367346,0.9353668496781651,-0.056594281775084736,0.4642154835032466
"30 WEST 61ST   STREET, 25D",2009-05-01,1050000,2011-12-12,1500000,450000,955,471.2041884816754,42.857142857142854,0.4872336648511773,-0.22665849650382394,-0.43614651110741104
"144 COLUMBUS AVENUE, 20A",2003-05-14,3000000,2016-06-09,5250000,2250000,4775,471.2041884816754,75.0,-1.4618326220510311,1.6683427533306987,0.7621454865860919
"210 LAFAYETTE STREET, PH1C",2006-01-31,2316518,2015-04-15,3900000,1583482,3361,471.13418625409105,68.35612760185762,-0.5736165491304744,1.0041380126951094,0.45472261575795986
"425 5 AVENUE, 18A",2004-06-25,590585,2006-07-26,949000,358415,761,470.9789750328515,60.688131259683196,-1.0968858368027057,-0.6731159319872738,-1.8710299818372913
"160 EAST 22ND   STREET, 3C",2014-09-19,2406990,2016-02-17,2650000,243010,516,470.9496124031008,10.09601203162456,2.2466707398106283,1.0920582963233294,0.6796305592616765
"99 JANE STREET, 3E",2010-02-24,1725000,2016-02-10,2750000,1025000,2177,470.83141938447403,59.42028985507246,0.754682411883651,0.4293034745927416,0.6745190150911374
"225 LAFAYETTE STREET, 8D",2005-01-14,1924492,2017-03-02,4010000,2085508,4430,470.7693002257336,108.36667546552545,-0.9153069215933674,0.6231689050194024,0.9563841650665744
"520 WEST 19TH STREET, 2C",2008-09-24,2675000,2011-06-30,3150000,475000,1009,470.7631318136769,17.75700934579439,0.2913431110046497,1.3525092116916115,-0.5566329094129735
"845 UNITED NATIONS PLAZA, 19B",2003-03-18,695000,2004-03-24,870000,175000,372,470.4301075268817,25.179856115107913,-1.5128178346960177,-0.5716459035249806,-2.4946383706430506
"50 FRANKLIN STREET, 14C",2010-05-12,1028432,2014-07-24,1750000,721568,1534,470.3833116036506,70.16195528727226,0.8235571728251243,-0.2476181821225065,0.2612141578732686
"60 THOMAS STREET, 6",2004-05-12,1900000,2014-02-04,3570000,1670000,3555,469.760900140647,87.89473684210526,-1.136242843054976,0.5993676893214808,0.13707665658874973
"255 WEST 85TH   STREET, 9A/B",2010-03-02,2300000,2017-10-24,3612000,1312000,2793,469.7457930540637,57.04347826086956,0.760049276372597,0.9880858944157418,1.1287162256733183
"146 WEST 57 STREET, 39B",2004-12-22,900000,2006-04-26,1130000,230000,490,469.38775510204084,25.555555555555554,-0.9358799021343268,-0.37242782341417185,-1.9374800560542984
"1601 3 AVENUE, 31K",2003-02-20,485860,2007-05-01,1204400,718540,1531,469.3272370999347,147.89033878071874,-1.5360742474814502,-0.774887217058515,-1.667298435611522
"101 WEST 79TH   STREET, 23C",2009-03-27,2495000,2018-01-08,4001000,1506000,3209,469.30507946400746,60.36072144288577,0.45592695533232586,1.177586019399194,1.1842129909534562
"65 WEST 13TH   STREET, 10D",2008-09-15,2710000,2013-12-27,3615000,905000,1929,469.1550025920166,33.39483394833948,0.28329281427123076,1.3865220546373593,0.10859805335288952
"1992 BROADWAY, 25-J",2003-08-12,222732,2005-05-16,524398,301666,643,469.15396578538105,135.4390029272848,-1.3813296547168417,-1.0305938267336219,-2.1894061616022924
"1438 THIRD AVENUE, 25E",2007-08-15,2199420,2008-07-01,2350000,150580,321,469.09657320872276,6.846350401469478,-0.07181471941402703,0.8903427017447899,-1.3554942412086421
"11 VESTRY STREET, 5",2003-08-21,1290000,2012-06-13,2800000,1510000,3219,469.089779434607,117.05426356589147,-1.3732793579834228,0.006572426552732685,-0.3017859214818141
"225 5 AVENUE, 4A",2007-04-18,1585000,2015-04-06,2950000,1365000,2910,469.07216494845363,86.1198738170347,-0.17825753177812192,0.2932521028097502,0.44815063039583825
"309 WEST 118 STREET, 4PDPL",2005-04-07,941881,2015-10-28,2750000,1808119,3856,468.91052904564316,191.968942998107,-0.8410652961629482,-0.33172805554528995,0.5978458525330522
"462 GREENWICH STREET, 2",2011-11-14,1792850,2018-08-17,2950000,1157150,2468,468.8614262560778,64.54248821708453,1.3164142283933284,0.4952398001318556,1.3455917426233308
"250 EAST 40TH STREET, 26D",2018-08-24,620000,2018-11-28,665000,45000,96,468.75,7.258064516129033,3.5302458300835378,-0.6445305669801545,1.4208044639898334
"450 WEST 17TH   STREET, 2002",2009-04-03,913624,2011-08-29,1325000,411376,878,468.5375854214123,45.02683817412853,0.46218829723609617,-0.3591880813486613,-0.5128196736654962
"425 FIFTH AVENUE, 40A",2005-12-22,916425,2007-10-01,1220000,303575,648,468.47993827160496,33.1260059470224,-0.6093956457234475,-0.35646608211748876,-1.555574684455455
"333 EAST 34 STREET, 10G",2004-01-29,410670,2005-06-08,643000,232330,496,468.40725806451616,56.5734044366523,-1.229268494196706,-0.8479565216611087,-2.172611087899093
"692 BROADWAY, 1102",2006-06-01,750000,2016-03-16,2425000,1675000,3576,468.40044742729305,223.33333333333334,-0.4653847819367309,-0.5181971503245197,0.7000767359438325
"905 WEST END AVENUE, 81",2011-07-06,2769640,2015-08-31,3480000,710360,1517,468.26631509558337,25.648098669863234,1.1992376870513415,1.4444799390169136,0.5554930579771575
"28 LAIGHT STREET, 6C",2006-06-05,3525000,2017-05-24,5400000,1875000,4006,468.04792810783823,53.191489361702125,-0.46180687227743356,2.1785353975169164,1.0169924745172514
"40 BOND STREET, 5C",2007-07-31,5600375,2016-12-08,7200000,1599625,3418,468.00029256875365,28.562819454054416,-0.08523188063639194,4.195375509760671,0.8950456350201063
"150 CHAMBERS STREET, 5EAST",2007-01-18,1685000,2014-09-29,3000000,1315000,2811,467.80505158306653,78.04154302670622,-0.25876049911231136,0.3904316540833155,0.3101389377912849
"404 EAST 79 STREET, 17C",2003-09-18,440000,2005-04-28,715000,275000,588,467.687074829932,62.5,-1.3482339903683416,-0.819453759272572,-2.202550132326536
"144 EAST 30TH STREET, 4",2011-08-11,1700000,2016-06-09,2525000,825000,1764,467.687074829932,48.529411764705884,1.2314388739850173,0.40500858677435025,0.7621454865860919
"157 CHAMBERS STREET, 9C",2008-12-30,3116506,2016-07-06,4400000,1283494,2745,467.5752276867031,41.183748723731,0.3781074202426094,1.7815627613374785,0.7818614426724567
"66 LEONARD STREET, 2E",2005-06-17,2950000,2015-06-01,4650000,1700000,3636,467.5467546754675,57.6271186440678,-0.777557399710421,1.6197529776939161,0.4890429837601504
